id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
57091801-55d3-49ec-9fe0-654a4bb65a3c,cca69145-4372-46f8-ad61-6f8bfbd77e5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c0d28554-681e-4610-a3bb-91120a45cdee,INITIATED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
4a89afa4-f978-49d0-a2d3-8e97a4f9fb33,6c94d8bb-1d95-4b09-9a67-3813b334ea4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b184a0d6-65eb-4d83-b1f4-14ae1efd8a75,AUTHORIZED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
e0fb63bf-f52c-4c62-9db1-d1e81490b083,19a1a6be-7fb4-4513-b866-b5c88f320485,dce17f2e-af3e-40ad-8e00-3496adef44c3,42fe19eb-55a5-462b-90d1-c9ad84d74abc,AUTHORIZED,false,12,5a268780-fafd-4243-9551-5c7daa824913
833fc96a-c481-4cd6-bc28-35734b461f72,62140073-ffbb-49d7-881e-49cc6996b35c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1101fd36-e796-49aa-a660-feb3469adea2,REJECTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
45ea4e1d-2fc3-4f29-8a8d-197dfad54a1c,babd19fb-15e3-47d8-bf54-b4c5e1dd2428,dce17f2e-af3e-40ad-8e00-3496adef44c3,e802f1b5-056b-4573-bf79-87e586f6db36,IN_APPROVAL,false,9,5a268780-fafd-4243-9551-5c7daa824913
ef300eaf-99de-4224-bcaa-b483c13f246a,241a4b0b-68e0-4c99-a57f-809998e2dc8e,dce17f2e-af3e-40ad-8e00-3496adef44c3,7902297f-06d4-4bc1-8a3f-38f0d2556bb3,RELEASED,false,3,5a268780-fafd-4243-9551-5c7daa824913
c8434392-d87a-4e55-a953-91b72831c21c,6452c77e-dc81-4444-b4f8-067aca6832f2,dce17f2e-af3e-40ad-8e00-3496adef44c3,3bf63dac-e1a0-43b8-b5ba-64eba25aa5d6,IN_APPROVAL,false,4,5a268780-fafd-4243-9551-5c7daa824913
65e9f829-db0a-4b02-95a9-59f42890f4c4,9a717ac0-c0a2-4b81-8c77-280b491be22b,dce17f2e-af3e-40ad-8e00-3496adef44c3,286c13fc-f319-4a52-88c9-728f4cd1d309,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
7c341689-8e41-4584-839a-8caa1803a7df,6b08a413-24e9-41be-9982-1e9a5ba87837,dce17f2e-af3e-40ad-8e00-3496adef44c3,c77a74e8-fcf7-43ff-9410-615a1ac74483,INITIATED,false,2,5a268780-fafd-4243-9551-5c7daa824913
852606cf-9ed7-428d-9a6c-fb202ab82405,66a3740f-b255-4a79-a9b6-cad155bfdc24,dce17f2e-af3e-40ad-8e00-3496adef44c3,b5075a6f-c778-4e79-828e-63232bf81002,IN_APPROVAL,true,2,5a268780-fafd-4243-9551-5c7daa824913
7d21c9f6-4723-44c2-befc-c1e226c7ec86,1f3b7f1c-30e4-4a72-a55a-2531353302b9,dce17f2e-af3e-40ad-8e00-3496adef44c3,c47787d3-1c39-4351-967f-6417bb61614f,RELEASED,false,11,5a268780-fafd-4243-9551-5c7daa824913
f3fcd534-7090-40b0-8238-41eee14aa9e9,4251d9fb-d5ab-4b86-872c-20862acc0236,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5eafde8e-0a66-49be-a618-e50e1cb2e0fa,RELEASED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
49fc00b9-6cd7-4feb-835b-59354cf60b8c,dd13ebed-062c-4d07-bda0-0125df46aee7,dce17f2e-af3e-40ad-8e00-3496adef44c3,de3d6c67-2e02-4e31-9811-f6d3ba29ca5c,SUBMITTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
850ba2e5-f47c-4aa4-978d-1ae362e72d4d,1c4bf7aa-f45e-4a29-9e70-9efee4951231,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b4aef14b-8af7-4101-8c9a-7ed24860d7c7,SUBMITTED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
699e358c-708e-4f53-a414-f86a37df13e6,4fd8cfa9-84a5-4f46-8910-8f4c83627402,dce17f2e-af3e-40ad-8e00-3496adef44c3,167b9901-dcde-4346-8e11-103fd07774f2,REJECTED,true,4,5a268780-fafd-4243-9551-5c7daa824913
25a6aedf-c763-4911-ba07-4ef3374eb656,0167670d-42d8-4c77-98c7-cd5380d27fd2,dce17f2e-af3e-40ad-8e00-3496adef44c3,3f97171c-2460-4540-95d2-55c98bb35cbe,SKIPPED,false,12,5a268780-fafd-4243-9551-5c7daa824913
d9871b8c-1389-4fe6-8001-ebb25100a5e1,8cd8868f-2c92-42f2-85e0-a981218ebb75,dce17f2e-af3e-40ad-8e00-3496adef44c3,3d093c19-e9bf-43e9-bc66-26336fc0ca73,IN_APPROVAL,true,6,5a268780-fafd-4243-9551-5c7daa824913
9b6d1091-68fa-49ff-affb-068907efeb5b,74103b44-12fb-4a17-b05c-d7fe788475bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,705febc7-f242-420a-9f27-8ffbdd5086d9,REJECTED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
bdb3b64a-4f08-443b-a1a0-962e4e7e9dc2,9d6ed640-acc1-43c0-9164-4f8da0855e70,dce17f2e-af3e-40ad-8e00-3496adef44c3,a01ec992-93f4-4d58-88bc-6b20741be1b5,IN_APPROVAL,false,1,5a268780-fafd-4243-9551-5c7daa824913
dd45ffac-9b71-4be8-952c-ac31b5abcc35,a53a5965-95f8-49fe-bdd1-9f9ef3381efa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6ef8e64e-c413-46ad-9088-368febbdb026,SKIPPED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
0c8a767c-4364-4021-8c16-a0637511538b,7f178eba-130e-46e6-af6d-cdc96b48b95c,dce17f2e-af3e-40ad-8e00-3496adef44c3,64f9dc25-eed3-4ee0-a3f0-4e132759a589,IN_APPROVAL,false,7,5a268780-fafd-4243-9551-5c7daa824913
b60e5a19-a73a-4ef0-85dc-5849450ff550,6580d606-634a-4d41-9c99-809ca3b16baf,dce17f2e-af3e-40ad-8e00-3496adef44c3,4924a4fc-6ef2-4fb5-a2e5-a43eb6d4143e,APPROVED,true,6,5a268780-fafd-4243-9551-5c7daa824913
5b193a66-b426-42c6-b0a9-87c2f848bfb2,7f178eba-130e-46e6-af6d-cdc96b48b95c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ea25e775-b8c4-4045-af63-58c1fea9c5a7,IN_APPROVAL,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
ca01a6e5-6fc6-4235-ae65-7a289974ec2e,2145610e-ee2c-4670-b940-09eb037ef70d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0d74eae2-209c-43e2-8996-8c3b62c3e0f9,AUTHORIZED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
07fe2a40-7c99-405f-86ef-f763958bf7d9,3f1b68b6-7da4-48fc-8650-81369c89fec4,dce17f2e-af3e-40ad-8e00-3496adef44c3,ad40b4ad-32e1-4c41-b99e-50624668a586,REJECTED,true,11,5a268780-fafd-4243-9551-5c7daa824913
42a67189-f7be-4a65-aaec-2c784d9ade5d,3d8c3a5e-f9cb-4485-9db6-215d6f81ab1c,dce17f2e-af3e-40ad-8e00-3496adef44c3,f9988e55-3a74-47f5-997d-28d0b7792aa1,RELEASED,true,5,5a268780-fafd-4243-9551-5c7daa824913
992a30ea-a311-4d6e-9435-1fcc0e7bc39f,15677d6c-3b95-4c66-997a-374a69a847ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a,53f3fc91-bcfe-4f93-b8f9-2cd4b29bf949,IN_APPROVAL,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
fd5d93f8-919b-4e08-a525-962449316089,efebad93-493e-4eaa-a636-9818724f75da,10845cb9-d365-4aaa-badd-b4fa39c6a26a,548bc6c3-ba76-40a1-b485-4fe4c7d7d140,SKIPPED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
cd27c220-f8d2-438a-ab4c-f8b6dc5913f3,0dc53755-c9ef-4cc4-8017-274e40aeff13,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1c75e876-7b42-4737-b916-32449299bdef,SKIPPED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
7b1c6f9c-2aa0-45a4-ae63-b5e246b5ac5b,6a780e6a-34cd-48c8-826b-69ec1372b668,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dcbe51d8-2557-4ecb-80a6-2fb1d6578a79,SUBMITTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
74491c9e-4f3e-4d4d-b426-6a9768f722e6,bbcd18bd-42da-489a-bf2a-3ddb40098980,dce17f2e-af3e-40ad-8e00-3496adef44c3,bc9f71ed-0baf-4cf4-acab-cb972278e6fd,REJECTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
6ee609a7-7756-4c69-bad9-bfd1b43197bd,c9fa1c53-9e83-44f2-a5ff-988765918deb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0909eacd-9e58-4d4b-a6ad-dca74365f9ae,SUBMITTED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
b8945c5c-8c35-4063-af89-49d2690489b5,30646f5e-84e3-46c0-98a3-59528fa786d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f88c9d63-961a-48f6-ab87-289183ba5125,REJECTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
48e0665c-5687-41f6-be76-211a1236ed3e,ecf1ad2d-0bbe-4334-b16a-8c40edeb39b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c53fcda3-1a1a-45d8-ad4f-b288850a95f4,SKIPPED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
208145e7-8523-4ac7-98ec-fc523f04cf11,14cb8a38-ceae-4c34-935a-e56a7ef8faf0,dce17f2e-af3e-40ad-8e00-3496adef44c3,d9f7a720-14fd-4d15-970d-ea9c86e1610a,SUBMITTED,true,9,5a268780-fafd-4243-9551-5c7daa824913
872f66d0-8fb2-4140-a657-50c3eaba540a,71f9f282-19a5-407e-8959-b8ab5c309750,dce17f2e-af3e-40ad-8e00-3496adef44c3,0a6961cc-d6cc-417c-8c35-344bb78a6ef0,SUBMITTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
2b47b969-a571-4db1-a41d-df9f928db553,5b6e110a-985b-406f-b2d5-5e24015f906a,dce17f2e-af3e-40ad-8e00-3496adef44c3,f98bd2b8-7722-49a4-a761-93cf6c3a1b2b,SUBMITTED,true,2,5a268780-fafd-4243-9551-5c7daa824913
84e86021-094c-40ec-9b97-159774158d4d,f5eff6f4-2f8f-440b-b5e2-b06b49082998,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7c76a03a-f1bc-4d65-8559-2e3686680ea5,APPROVED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
ca36da05-e7ea-4794-a6f9-71c980ac1b3d,6c37b7e1-923a-49f4-839f-b29b09e25d25,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5b600b25-1f27-4dfd-9c8d-b2cc54a3922d,RELEASED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
89079dac-90d1-49a9-b6e1-51d4306a1a81,3896d37a-cce1-4713-b151-39996e8d11ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a,25d7720f-97f3-450c-94f3-066dd6d9c8e4,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
2e5ac0d3-750f-4521-a7f8-11ad990b8b78,2f2c7f3a-c299-456c-8e4c-0ac37a96e934,dce17f2e-af3e-40ad-8e00-3496adef44c3,bae2ebb3-fe85-4c85-8de2-0b136578b80d,AUTHORIZED,true,10,5a268780-fafd-4243-9551-5c7daa824913
2004b995-e08d-4229-9260-aa1ac418556b,b8fb9fbe-676b-4bc5-9889-6edfbbff917e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,84024042-ddd9-4524-948f-2957a26de215,RELEASED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
d0301d4b-3e02-464f-8a57-e7081c0d8c0e,748d966d-3b93-4846-b4d5-c3e08f5ce64e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4def062c-7278-49c0-98c0-94032917b694,IN_APPROVAL,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
28915f58-acbe-4409-9aad-65b73e855f79,bbcd18bd-42da-489a-bf2a-3ddb40098980,dce17f2e-af3e-40ad-8e00-3496adef44c3,db843d11-dfe0-4edf-9a63-fd86264fa76d,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
9afa90fe-02da-416c-bbef-32807fd67132,aa7f80a6-d685-496e-86d1-0c3c61e2f1d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0dbefc5f-3840-42d3-93ee-ca886869f67a,REJECTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
45a04114-2a1e-4da0-91ca-1fc0fccf958d,1f315e51-4451-45bd-b98e-507c6ffee8cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,83765155-d02f-4679-b0fc-896a9164494c,IN_APPROVAL,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
c4bf9e5d-94d6-4da0-9b19-83a7818fb3ae,ff6cf5d5-6f01-42c0-9427-9e7211fb4175,dce17f2e-af3e-40ad-8e00-3496adef44c3,d92dc9ca-3c03-404b-8563-779b71754f51,IN_APPROVAL,true,10,5a268780-fafd-4243-9551-5c7daa824913
66131c41-e3e7-479d-943c-bf0e90317c22,17431f02-76b8-4cad-90b1-1ebbc96d7c50,dce17f2e-af3e-40ad-8e00-3496adef44c3,58d41b02-ae77-4c10-892f-582d30284a4f,AUTHORIZED,true,10,5a268780-fafd-4243-9551-5c7daa824913
a41ff29e-3f49-49ee-8a1d-2c4ebf4dfa28,5d9b0835-fc95-4cdc-8dc8-e8b9c0a210f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0a7f231b-ee84-4875-803e-4de45383a7d6,SKIPPED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
7af7db1c-57bb-47a6-a790-0a13a41e9f5f,a2b9f937-592c-4b17-af2f-ade0ad1be643,dce17f2e-af3e-40ad-8e00-3496adef44c3,c2e65081-0f74-4879-80c8-961299d3904c,INITIATED,true,5,5a268780-fafd-4243-9551-5c7daa824913
49155470-a504-4dd9-89e8-f1f2607e4a01,826f2630-cbaf-4db0-9231-3786c04d60a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0f703eeb-252c-481b-8341-5dd89155fa2e,AUTHORIZED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
e60b4c42-9e83-40e1-bf24-315beaf5662d,00356979-8ea6-4e56-a3b0-b6cbd6c155b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6114da80-3275-457e-a7f9-c31eb0d33bb6,IN_APPROVAL,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
68de0184-9a7d-4757-9955-a6adf9a20966,a2ae1aea-e899-4af0-bf22-4212cf147f61,dce17f2e-af3e-40ad-8e00-3496adef44c3,4aaad1e1-b0e0-4836-a398-4a03b95c4cf4,APPROVED,true,9,5a268780-fafd-4243-9551-5c7daa824913
7edfa42f-00a4-45b2-bb3b-86d14395c118,18f853ad-354f-42b0-8112-d807959dd399,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9dd58ade-2081-486f-89ea-a2fc25b21cb8,INITIATED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
d58232c6-2976-4593-8d37-a0abc33062e6,c4ebb848-28ae-4d0c-9119-a7ea2c5ca903,dce17f2e-af3e-40ad-8e00-3496adef44c3,349145ea-11a4-4a1b-975a-1a9fd83417c3,AUTHORIZED,true,5,5a268780-fafd-4243-9551-5c7daa824913
9bc20806-212e-4715-8e57-a6be21875706,abe2a0ee-0915-400e-baf0-83088c7f08ce,dce17f2e-af3e-40ad-8e00-3496adef44c3,a3fbcda0-6fef-4750-946d-a375617dc8e4,RELEASED,false,3,5a268780-fafd-4243-9551-5c7daa824913
b741a3e2-c096-41b2-aeb7-d28d34136759,6a780e6a-34cd-48c8-826b-69ec1372b668,dce17f2e-af3e-40ad-8e00-3496adef44c3,40263920-60ee-4aef-babb-c1e236e33ace,IN_APPROVAL,false,5,5a268780-fafd-4243-9551-5c7daa824913
aa4cf283-7015-449e-90a8-e397e8cf24d2,2b165ccb-20fc-4b34-aa3b-d3a8d0a62c01,dce17f2e-af3e-40ad-8e00-3496adef44c3,957bedee-4f46-4ac8-93dc-2b41cf8bfa97,REJECTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
a92e9c90-4ec5-4021-8bb7-e65356d6e159,9a717ac0-c0a2-4b81-8c77-280b491be22b,dce17f2e-af3e-40ad-8e00-3496adef44c3,ee686e3f-7fc9-4e5f-b519-60f444051a84,IN_APPROVAL,false,7,5a268780-fafd-4243-9551-5c7daa824913
98a65e7c-9cd1-4be6-8306-9a41dca69f3b,2bb23a32-cd73-4bff-b263-f0ddef598cca,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4ce9e261-a897-4a1a-9710-1859c9ffd7e5,SKIPPED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
6ae923f6-2bb7-44ea-9826-6535fc4429f7,fbbee626-42e0-4fa8-95b2-16c96adb456b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9ef9e258-3430-4cb9-a737-9680085b68db,INITIATED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
76068d82-fbaa-4d65-ae1a-946a2d3c6747,684664a4-ea6c-498c-b3d8-85cba641b8a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,08fe4f65-640f-4c4d-8d9c-6bea0647a3a5,AUTHORIZED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
620a61e9-953d-4c30-9b9d-63a14bb2dd45,f4317d68-3e76-4c3f-b8bf-c2aa36f65730,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4191f7de-c03b-4695-8372-09f7fa95dd67,INITIATED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
6e97a0ab-0c43-4bf8-9e6e-804da265e154,ee5fbb31-969d-42a0-8b77-6fc12006d14b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9f4eb230-f729-4cb9-98ea-be52a6a22ed1,IN_APPROVAL,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
4abef831-7f57-4e3d-9bea-ed3434ea7609,7fcdf7a4-dd72-47a1-9586-b1822004eb2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9bbf4b93-f2c7-48be-8604-55cb03b36a64,APPROVED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
e0bcaeb6-71c6-4359-9b3e-cb563bef0a07,36c55b40-231c-4cf0-9424-f76507bf38ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,766f02f0-535a-402f-85dd-d99575cf8231,SKIPPED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
0c03a56a-142e-4f4a-925b-5e8707b914a2,6ed49c1c-38f0-4e68-bd26-972e2791c1a2,dce17f2e-af3e-40ad-8e00-3496adef44c3,4908f722-ec91-43a6-b095-463ee623a856,SUBMITTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
fe92cf09-22a7-4e72-a2a9-19aaf8f082d0,881ef2cf-9f93-4cf3-aec5-61885e0c80df,dce17f2e-af3e-40ad-8e00-3496adef44c3,ed28ee17-8c79-4a73-9156-e83568a11886,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
ae549a86-c080-4d74-abc3-aebb9526d5a5,234db196-1b7b-44b6-82c0-2060ca2428ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b41b337e-4bc2-421d-8fdf-d4fba93dc8b6,APPROVED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
e22dc08d-c929-4363-9e4d-bdb714901dab,37cc24ca-d089-4422-a23b-66835dbe5d94,dce17f2e-af3e-40ad-8e00-3496adef44c3,b23bd6eb-16ca-4f37-87bd-443c9e61b5b8,APPROVED,true,2,5a268780-fafd-4243-9551-5c7daa824913
7ffd3b21-7486-421e-b13f-3a8ac0984c58,eff249b4-1404-4e80-be22-115559671e71,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c9cb90cd-0c5a-41ae-9a22-23320dcaecb5,SUBMITTED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
6ffdb961-5ee4-4e58-a0fb-4035c443360b,642a9aaa-60bd-41c0-9d8e-50186b6c3e99,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b955dc15-b829-4b29-9f02-267462645ea5,AUTHORIZED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
8e395051-ddc6-4127-b879-a0b5995ce78a,bb6ea4ca-63d3-4702-8312-10e182dad542,dce17f2e-af3e-40ad-8e00-3496adef44c3,015a946b-621f-4c49-8b94-c788555f82fb,INITIATED,true,9,5a268780-fafd-4243-9551-5c7daa824913
3d3bb858-ecca-4120-9cf9-10999758e1ad,d8946339-4066-4b56-bf5b-d257cad78643,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f56d6335-1f84-4f27-b140-6daf49b68ecc,REJECTED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
db32470b-5893-4b61-96b3-1fd26c121e82,d2721d24-e516-4087-9c53-a7f8235722a6,dce17f2e-af3e-40ad-8e00-3496adef44c3,2854f3cf-fc23-4b9d-a779-65d077695b1a,REJECTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
f3c67335-29f5-4962-95f2-b0c3827a353a,265af388-4c23-4799-8ee9-d456c49e30d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,76cdde2b-ad0a-429f-b018-bddac42730d1,REJECTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
8f537814-8128-4a8c-81fa-3942a7b98bf3,2be287ab-712e-4598-8dc8-9d8bfcc3e6b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,716d821e-bbb4-442b-a228-014b2bd7e4d4,IN_APPROVAL,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
e084cfb7-36ad-4b3f-904a-cbe10a2583d7,291ed779-dd7f-49d3-97f8-c0834a6dc9f3,dce17f2e-af3e-40ad-8e00-3496adef44c3,fbd9b8ad-ed30-4b9e-8fae-819585edb452,INITIATED,true,3,5a268780-fafd-4243-9551-5c7daa824913
bbd5050d-b045-49c5-b26c-83ebb0510284,1805a429-116f-4edc-8861-c668279300e6,dce17f2e-af3e-40ad-8e00-3496adef44c3,f4fce948-e803-4e6a-8e9e-d8368a4e3a83,SUBMITTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
b55206da-587d-455a-a64c-5e549ab9f3a0,71aef9bc-9983-4d1b-8d16-bbacb0def08d,dce17f2e-af3e-40ad-8e00-3496adef44c3,b1621e4a-f2d0-467c-a9e6-c0b60699536e,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
e469bbff-8d0e-47eb-93f1-067f715e738a,81d0e6cb-c4f1-48c4-acf5-3e8f7e189f10,dce17f2e-af3e-40ad-8e00-3496adef44c3,83d5af40-fcdf-4f5a-b03c-995d283ceb69,REJECTED,true,7,5a268780-fafd-4243-9551-5c7daa824913
b46c3df7-7b5e-44f2-962e-f720509978c3,1afadcb3-4117-4a72-9212-ebea6f7f16d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d96214c3-2bf4-4b72-ad63-59fdaa82e1a2,RELEASED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
af6e2859-8862-4514-97be-757c60c2c685,ca470d0b-3e8a-497c-87e3-a1c236316f4a,dce17f2e-af3e-40ad-8e00-3496adef44c3,613ff527-38f1-47d2-935c-6484f2555052,INITIATED,true,10,5a268780-fafd-4243-9551-5c7daa824913
c4b5043f-bc99-4222-9807-8421dccd5014,10b2341f-7e8b-4b0e-871b-4dbd62ec5798,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8ca0e81c-a608-417a-be0d-98c6991f541b,IN_APPROVAL,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
dafd3723-55c5-4f8c-bcb0-157f67427772,265af388-4c23-4799-8ee9-d456c49e30d2,dce17f2e-af3e-40ad-8e00-3496adef44c3,694fa5ae-b109-40ce-bb2b-1140142c9f42,SUBMITTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
5f1a3a43-f1a9-4c88-a80d-1c5459c5642e,508e5a7a-7254-4ebb-9496-9db77b0dbfb2,dce17f2e-af3e-40ad-8e00-3496adef44c3,6790637e-fe61-457b-87ad-0a1f49977747,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
213cb986-8686-4014-82ae-292caccd132a,87b7fb0e-b3a8-4513-8adb-b59e443ca273,dce17f2e-af3e-40ad-8e00-3496adef44c3,cab7c719-c829-41ac-ad28-8f998660105c,IN_APPROVAL,true,10,5a268780-fafd-4243-9551-5c7daa824913
98f5edfb-31b4-4dda-8430-470daf693748,6974f938-79d7-4fcc-9134-1bf224b86cf0,dce17f2e-af3e-40ad-8e00-3496adef44c3,083b1573-9e8c-4301-a7ca-415d85390669,RELEASED,false,7,5a268780-fafd-4243-9551-5c7daa824913
d5bb1699-81d1-4ebb-91c5-d121c651d003,3c2d52d8-4b23-4996-96e5-21931b056fc7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5dca9c89-6fce-4019-818e-d6662e99150c,SUBMITTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
e285890d-ed2b-4dce-ba6f-3a81d44c042a,64ab9e29-1f06-4dfb-bf10-51160e45edfc,dce17f2e-af3e-40ad-8e00-3496adef44c3,e68db5cd-34d8-46be-b176-b1b3cb160bce,REJECTED,false,4,5a268780-fafd-4243-9551-5c7daa824913
f8c024d5-48a7-430e-b877-cefd8db7b068,00d0d609-f37f-47dd-a54e-e40ab8e23f56,dce17f2e-af3e-40ad-8e00-3496adef44c3,cb227f8a-da9f-4095-8fee-43d17828993f,AUTHORIZED,true,7,5a268780-fafd-4243-9551-5c7daa824913
f8d2df64-6fd9-4a6e-8ad2-29c2ab173cbe,cee87be6-ea93-4318-b814-b052d50ab26a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4e53d3b0-6afc-47e7-949e-7f81ce5cfee9,APPROVED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
67be5bba-e844-4f8c-ae6a-6b70de687a90,57cae1bd-23d7-483d-abf4-5e086a38b035,dce17f2e-af3e-40ad-8e00-3496adef44c3,1202b1ed-b1e2-4ea9-95e6-2bc10713cabb,INITIATED,true,6,5a268780-fafd-4243-9551-5c7daa824913
ea84b48e-7e0c-41cd-8950-a87b522ce0b5,81fc0f2e-f60f-4228-abed-ba81a5be97f7,dce17f2e-af3e-40ad-8e00-3496adef44c3,5b9eee63-4c81-4845-b5e5-1364f1d8bce7,REJECTED,true,4,5a268780-fafd-4243-9551-5c7daa824913
8a93ab9f-d6e4-4764-97f0-63d0a24ca6d3,77d57efe-f67d-429e-8a21-c6a9a6b4f3c0,dce17f2e-af3e-40ad-8e00-3496adef44c3,d8dd1d70-292e-412f-800d-eb731d9b17f9,IN_APPROVAL,true,9,5a268780-fafd-4243-9551-5c7daa824913
3671cf10-033f-4b21-bc15-80cb2d9e0e8e,fbbee626-42e0-4fa8-95b2-16c96adb456b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,16131c42-07fe-4742-a824-f92f7455eed6,IN_APPROVAL,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
