id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
beaa804c-0a5e-4495-813c-72fb4b2a77b5,229b99b5-e5c1-4834-9f4c-a74f558d16ad,dce17f2e-af3e-40ad-8e00-3496adef44c3,a3d0c7a4-4a9d-4106-918d-d66bab6a5d33,APPROVED,false,8,5a268780-fafd-4243-9551-5c7daa824913
b6657b35-c9b9-4c62-89a5-e5204a6d588d,64ab9e29-1f06-4dfb-bf10-51160e45edfc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b1ea72d1-30bd-4035-9f5e-8cbb8f433d78,RELEASED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
31684282-db3e-491a-b13a-e2c5ea350c0b,7fcdf7a4-dd72-47a1-9586-b1822004eb2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,044252c3-4238-47d1-971d-9b2dd3c61002,INITIATED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
04c7ed0f-92d8-430e-b88b-80b5e6963de8,68a5aa4d-23ab-4efd-b92e-27edf87cad3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,97c1ada8-7633-41a5-b7e7-cac4396a5708,APPROVED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
a8c5c6d6-9a1c-491f-8530-6ceb6558f0d9,38fb0f8a-8cdc-45cb-a01c-f8e2af7d2950,dce17f2e-af3e-40ad-8e00-3496adef44c3,74d12822-c9cd-4c85-91b8-071f343ba34a,AUTHORIZED,false,4,5a268780-fafd-4243-9551-5c7daa824913
0befff45-ddb7-48fa-880f-a070f3e0984e,f3557fd7-c8c8-4a81-83dc-e286f2e162b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5d039bd4-e8ad-459a-8657-2d857375a8c7,SKIPPED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
c45c5a0d-bf3e-4cb7-8f29-ff8afc244617,06152972-8916-4eeb-acde-de71b3b14d65,10845cb9-d365-4aaa-badd-b4fa39c6a26a,879e21c3-bf13-4bc2-bec5-8154892fc119,AUTHORIZED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
7adb0016-13f7-4acb-9274-9b63b847a321,25c59411-a57d-4c6c-aba6-09883d57cea0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b795320c-9804-4851-8a5d-7fd8c9ade68c,SKIPPED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
5c01b0a2-a472-4909-84b4-477ec3fc73a2,9b4645b9-9250-4f1a-aa47-1aa6a48e1054,dce17f2e-af3e-40ad-8e00-3496adef44c3,43cc6107-edc6-4e51-ad08-37b5379e69d1,RELEASED,false,1,5a268780-fafd-4243-9551-5c7daa824913
eb8b712a-6fcd-47d4-b758-abad53bd41cd,6137d458-6141-43d6-ab2d-897e7e109cf7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,246db081-560c-48be-90e8-feb9b4060f73,IN_APPROVAL,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
366e4c77-cbfa-4403-9fa8-384af3897ad3,54196b80-65bc-48ee-b995-5747cf508bb4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c7ada400-8a1a-4f87-a24e-6a45d33f1f36,SKIPPED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
278730c0-b769-4c8e-a21e-3f56b9878a8a,0b4f9f8f-7fda-46ee-95ff-3aaf85eb5766,dce17f2e-af3e-40ad-8e00-3496adef44c3,e58a8d8b-9c80-4c5a-bddf-e5f8b43ef949,APPROVED,true,2,5a268780-fafd-4243-9551-5c7daa824913
d3b7bd58-a3d0-43a5-bb43-ed47974df42c,8c613083-6687-4424-a6ce-2e8606c5bdd5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,23f3d2a5-5932-4d16-be61-e2ecd4dd5ac2,SUBMITTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
6de19184-e889-4b60-8578-0edcdfcc6ecd,6b70b161-79aa-4e7e-93a1-d63cb5267ac5,dce17f2e-af3e-40ad-8e00-3496adef44c3,1ceede2d-5081-4168-9c60-653b0a9d5992,AUTHORIZED,false,11,5a268780-fafd-4243-9551-5c7daa824913
d451a5bb-6826-4bee-aafa-7e5ee0d0b0ef,912a6df4-ee51-4739-8797-a96778481273,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7f9223c1-e551-4fa9-964a-ec6976867b6d,RELEASED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
2a7f5f11-3037-414d-921a-311d1ecf248f,51e63516-1093-4687-ad32-b5936a2c79a6,dce17f2e-af3e-40ad-8e00-3496adef44c3,b07addb0-70e1-410d-8c95-1f38f33e3d93,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
8cbdfb7f-5d7c-4fbd-8d33-7a2fd0ba8a61,ecf1ad2d-0bbe-4334-b16a-8c40edeb39b3,dce17f2e-af3e-40ad-8e00-3496adef44c3,857bc7a5-038a-41ea-af64-425343b5b703,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
c32c5705-cab9-4b51-9052-a2b7440d71e4,a342ace8-c38d-46cc-9c5b-a2cf95b04be3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,13a788a1-6d92-4111-a73d-cf4d5b6ea868,REJECTED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
2dd787e3-1bca-44af-b800-2b2663933e38,b20ecdc2-dc0b-4b36-b734-4c305e6753f1,dce17f2e-af3e-40ad-8e00-3496adef44c3,26575611-44ea-4cab-ab2b-8deaf5873bc8,INITIATED,false,12,5a268780-fafd-4243-9551-5c7daa824913
86f3c533-2492-4e31-98d5-af1dad601b17,a0d684a6-248a-4dd2-ab39-71cd13931903,dce17f2e-af3e-40ad-8e00-3496adef44c3,a89d8a99-9a67-4dfa-a0bc-4e5f20b7eebe,INITIATED,false,1,5a268780-fafd-4243-9551-5c7daa824913
613f7fef-0692-4336-b1c3-e1e2b8a81cea,f516464a-2fff-4f16-bd21-0a5744c7bcee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,54ef2b73-161e-4456-884b-2a766ffebe31,IN_APPROVAL,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
1f37b41d-fe36-466a-aacb-b0db6215dc83,9428ea06-7930-4f60-8ed7-e7733bae62c7,dce17f2e-af3e-40ad-8e00-3496adef44c3,5601cfcd-bfcd-435f-bac6-8c8027d705a1,APPROVED,true,3,5a268780-fafd-4243-9551-5c7daa824913
c302785e-41ce-4ff7-97a9-2ecdf3ba5e7c,697703db-922b-490b-9718-5ec09472981b,dce17f2e-af3e-40ad-8e00-3496adef44c3,a1e9bab0-1e11-4d81-aa74-9ae7851d91b6,APPROVED,false,2,5a268780-fafd-4243-9551-5c7daa824913
309b0f90-1338-4cb5-995b-fd4fe2f398f4,14fb6509-e9ed-4f9b-9caa-ed7d1a07d338,10845cb9-d365-4aaa-badd-b4fa39c6a26a,158085a4-ba73-4e87-8da5-46ef8d5ea148,SUBMITTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
75b5a68a-36ba-47f4-87f1-3efcd82e5a70,6c94d8bb-1d95-4b09-9a67-3813b334ea4d,dce17f2e-af3e-40ad-8e00-3496adef44c3,e602a992-c7c6-4d85-a2f3-96c8fa499de3,RELEASED,true,12,5a268780-fafd-4243-9551-5c7daa824913
4e9fbaec-8d88-4c2f-bdbd-d7596f94c4eb,25a04b2b-d031-4413-91a6-bcbf306391c8,dce17f2e-af3e-40ad-8e00-3496adef44c3,d3af472c-43f9-487b-b62d-3916d4c64e06,RELEASED,false,4,5a268780-fafd-4243-9551-5c7daa824913
f17d6755-0095-4e62-8fe7-9f92524dd65e,7c54131e-90fb-46df-80fb-791841f805a1,dce17f2e-af3e-40ad-8e00-3496adef44c3,33c07df4-d280-4a0c-9b7b-67ec7e5987f8,RELEASED,true,5,5a268780-fafd-4243-9551-5c7daa824913
ac577a2a-f2d1-4af9-8cc9-f1685d47b0ac,5792f88a-834e-4c72-b045-221aa1c1c9fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8b0c6868-7cf9-4aac-8e04-cd3bc9bfd531,SKIPPED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
a728a3d6-af59-4acc-8691-4bed5f3163fe,7fa60743-87b1-413d-8818-c43f9ff121f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,93d8285f-1dc5-4572-b50f-89ab4ed72004,APPROVED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
428dec8d-4b08-4e96-84f5-0935fcde7b08,83979dca-cebc-46d8-b2af-49f06b5ac351,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0b75d134-84b0-4a53-93db-d4323e4f04f3,INITIATED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
ec8076a0-bd32-4499-8fd3-801229b1dd8b,9a717ac0-c0a2-4b81-8c77-280b491be22b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1d2a0b37-978b-4059-90c2-2490dfb496fe,SUBMITTED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
7560ce4b-2266-4392-8fab-787377ada38d,6cebc046-84e2-47ac-be0f-57e1fcd169cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7036ef98-6c8a-4370-8942-0ff9333e581b,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
e207570c-70da-400a-bf89-02177c1db21d,3b1d848a-9e93-4550-ae89-92b7ddda4ad2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e19e1264-4ec7-4745-bc95-fdce44818298,SKIPPED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
bef6eccf-0ed5-407e-bd50-13971802294c,49788d2b-5a41-402b-ac89-d038b05e89b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,43daa093-eb39-4a29-b25f-212f90aa079c,APPROVED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
c62eac02-566f-4738-a031-302ded8b9934,00222dd1-dc14-4696-8357-b1a9fc86f336,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ab5d4730-41ae-4560-9bc8-cfa10ccf381e,APPROVED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
7f6bfbce-cbd9-44b7-9e72-d2091820bfa2,d8fad8f2-030f-48cd-85f1-02bafe8a91c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,ed22af6e-df0c-4c4a-bdff-774836c3832e,AUTHORIZED,true,5,5a268780-fafd-4243-9551-5c7daa824913
edd57862-d7d6-47bf-aa11-05b42db067ac,00c57f2a-0d1a-4fba-8baf-ef69a99b340e,dce17f2e-af3e-40ad-8e00-3496adef44c3,f3504bb0-13a7-4acc-8d6b-d3c233854c9b,AUTHORIZED,true,6,5a268780-fafd-4243-9551-5c7daa824913
d9f6d1c6-a47f-4dfa-b544-bdc252aaba57,8287aaf7-7309-4565-af27-2f28146bd51c,dce17f2e-af3e-40ad-8e00-3496adef44c3,1dff8835-4528-47f9-b97b-cfa4315268e6,AUTHORIZED,false,8,5a268780-fafd-4243-9551-5c7daa824913
df4d765d-b37f-4b5c-a7f6-b6304b80da53,093a4625-ccce-4fad-b73a-2b9572e504ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a,65a46f32-5ad9-4c4d-b670-a75dc6a1164e,APPROVED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
4f3e0628-ec96-4bbf-a2a3-84d149ca000f,d0e285f6-fa0d-457d-a2a0-0c18ed1adda8,dce17f2e-af3e-40ad-8e00-3496adef44c3,0135636c-6a64-421f-8c97-33e5b39e48ad,SKIPPED,true,8,5a268780-fafd-4243-9551-5c7daa824913
0371f3ca-655a-47a3-ba40-bf9d1bce44a4,ef23d6ea-bcdb-4b6e-babb-14b5e6aa4605,dce17f2e-af3e-40ad-8e00-3496adef44c3,6f4d2589-3cbf-4fbc-ad01-c42af2d59702,APPROVED,true,3,5a268780-fafd-4243-9551-5c7daa824913
cf2b0e33-355c-420a-a89e-2a57c3c1c820,f7430be8-a1bd-43c4-ad91-decc85649a22,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3c80179a-ea67-47d8-8639-4e5c6e8381ab,REJECTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
4c243745-29f5-41c1-9523-99920d18e7e5,fc860e12-1339-4efe-8c04-ca3e7bae6627,dce17f2e-af3e-40ad-8e00-3496adef44c3,e2e8cc5a-54d1-47ab-a2b0-8171d1f22421,SUBMITTED,true,9,5a268780-fafd-4243-9551-5c7daa824913
6cf78951-a950-432f-95cd-de28884c1373,956f87b7-0a3c-4d32-a2e8-d7e5d9042306,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5fc81220-6449-42d7-a6a6-78e9fc76f855,INITIATED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
333a2e86-2dc9-44c7-9298-711a72ca05a6,1d15a84f-7cdf-4f53-99b3-a8674972899a,dce17f2e-af3e-40ad-8e00-3496adef44c3,a8fd7651-1e4d-4113-8a7f-3568cda6502b,IN_APPROVAL,true,10,5a268780-fafd-4243-9551-5c7daa824913
0b8d7550-40a9-4d8c-871f-743ec3c81e1b,5dcbb5a5-8b97-4a6f-8710-5f33da2e17e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,33a350fc-3bae-4477-b4a4-0fd72712976d,REJECTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
9892cd3c-0198-416f-b841-773913304a40,22bf059b-bb79-4143-87ee-6cc3876033a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e4abe91c-f45e-4821-8c6f-98e690d60c3a,INITIATED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
780e1c8b-67d4-42fe-91e7-55ddaadaab4c,0d6c54f9-5013-4384-9747-26c936527b82,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2c51843f-e56b-4938-b2c7-7efae845092e,SKIPPED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
0bf3443a-a14f-441a-a141-044f7e227872,4ef00a0f-11a6-46a6-a3a6-98a597cf63c7,dce17f2e-af3e-40ad-8e00-3496adef44c3,8d4d35da-cd7d-489f-a475-093f5e8cf0d8,INITIATED,false,10,5a268780-fafd-4243-9551-5c7daa824913
ad59d831-634d-4027-a7bd-a0b60b4a24ff,c7e36d05-1014-41a7-a83a-271b5c93869f,dce17f2e-af3e-40ad-8e00-3496adef44c3,bdefb81d-93ee-4811-b116-3eb1ea15d5c2,AUTHORIZED,false,10,5a268780-fafd-4243-9551-5c7daa824913
1d8017aa-3253-4171-8d0b-a649381ed942,aa7fcafc-501d-4597-9637-a35f88a05e47,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7a3b9516-4366-4350-bdfe-aab6629a3227,APPROVED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
6fc12a6b-2255-4810-b388-4f41913d1ccd,dda11efe-2b0f-4bff-9528-9757b0be6d4e,dce17f2e-af3e-40ad-8e00-3496adef44c3,05bc983f-05fc-4d37-a474-465613e30b89,APPROVED,true,9,5a268780-fafd-4243-9551-5c7daa824913
1d11e41a-fb35-43ca-959d-2db5973e3df1,6c94d8bb-1d95-4b09-9a67-3813b334ea4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9944bb7e-89db-4485-b354-9725060a7160,AUTHORIZED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
15bffe68-15db-4ee9-9097-2df66c2eee47,35ae8edf-d63d-4c82-92bf-eef36c829ea7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,03e0cb82-9404-479f-bd98-0a32c461237d,REJECTED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
851eccd5-be47-489c-95fc-fd3913ce4f00,2f9b0730-a408-4707-b8b8-5838dd928877,dce17f2e-af3e-40ad-8e00-3496adef44c3,b50e9333-afa5-4d99-83fb-8708f18d4736,SUBMITTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
a41858cf-667b-4c4c-8896-485cdfe0f4fd,c9fa1c53-9e83-44f2-a5ff-988765918deb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0e51ec58-b105-45f6-a236-434c39c3417c,INITIATED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
e0f0b845-895b-4fa6-990c-932c4eaaa61e,38e5fbaa-e1dd-4347-b2dd-001088aa990e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f4338ad0-7824-4650-9d60-0e7044bed949,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
f15c16cb-f8f6-4fad-99a0-b57489d471a0,c28616a8-5613-47d9-b09f-18be9bf33053,dce17f2e-af3e-40ad-8e00-3496adef44c3,c984162e-db3b-4e8d-aaf2-450a5dffce44,INITIATED,true,12,5a268780-fafd-4243-9551-5c7daa824913
7ea1ba30-86d3-45c1-882e-58075deed13d,586c9fff-a3f2-43e3-b7ac-ece3a72214d7,dce17f2e-af3e-40ad-8e00-3496adef44c3,bad70d45-c6e5-4458-8a2a-814a48c60995,AUTHORIZED,true,10,5a268780-fafd-4243-9551-5c7daa824913
e1b9021c-2741-44ab-a188-5461a8642625,4ce663c5-17be-46e9-bd5e-f855315d6d46,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a06ef6c6-ba61-41b6-a00c-fd7d638575b1,AUTHORIZED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
bdfe70b4-9706-4cfc-afdc-3b92f772679f,4e250a95-2a60-40b7-9706-55d1107f50fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0ebd5db6-0c53-4152-9f70-9f240e4c5ce6,SUBMITTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
466dfafe-154d-424c-9d7d-c7a6a70d19d1,2537fa59-eaf6-4618-8352-6d95a9db88e4,dce17f2e-af3e-40ad-8e00-3496adef44c3,c2099fb3-1049-44e5-86a5-8d552219d393,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
bf5a174b-3d38-4a89-93da-66f27c3e6219,1ffe052a-3da5-448d-8a60-fabcd968fbc8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2cfe082e-a1ab-41fe-ab5d-af62f0ef6f0e,SKIPPED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
3938b438-22c2-4dc9-954a-01e0dc199509,3c8a1e40-b927-412c-98a1-2d16e8d8782c,dce17f2e-af3e-40ad-8e00-3496adef44c3,6cf74900-1319-438f-835e-1b982fa69b0d,IN_APPROVAL,false,2,5a268780-fafd-4243-9551-5c7daa824913
8acf6e3e-be47-4806-967f-494f7805d4cd,810756e0-c3f7-4db9-ab45-f14743abea6f,dce17f2e-af3e-40ad-8e00-3496adef44c3,ecd5c696-b882-435b-8d39-cc67b265f796,IN_APPROVAL,false,11,5a268780-fafd-4243-9551-5c7daa824913
be78952e-bf8c-4836-8fda-638287ba1159,54196b80-65bc-48ee-b995-5747cf508bb4,dce17f2e-af3e-40ad-8e00-3496adef44c3,1317db64-b1ce-44bf-9926-89c26e0a1cd3,INITIATED,false,7,5a268780-fafd-4243-9551-5c7daa824913
2d212027-831a-4761-b7af-9a5e8186f67c,6ebf4387-2b9b-4827-8541-2a6e2b295444,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a44cab8f-6d0c-4741-99bf-57ab7caeff9c,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
ec2f55aa-9d0a-4b97-8cad-8063669d0867,7e81fe9e-e301-4d9a-95ab-0cabb81749a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,12116155-b43e-4eb6-b0dc-0309182da567,IN_APPROVAL,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
62364411-073d-4a82-be81-3748ee8420ef,b85ee67f-39f6-4c9c-85f8-445721e61bd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6b6a9be0-559c-4b0a-940a-ab2dc257ed73,REJECTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
9a35e565-e198-46ff-add9-fd816bcbeed9,152d00ca-2ff5-43fd-916d-f45eafa3fd1f,dce17f2e-af3e-40ad-8e00-3496adef44c3,fe7a0fa3-7de4-4735-a87f-ed4316f5d539,IN_APPROVAL,true,8,5a268780-fafd-4243-9551-5c7daa824913
6e6f5ee5-dd1e-464f-86ad-ab12f7078375,4c88e95f-39a7-4fda-bcfa-25f54e02a236,dce17f2e-af3e-40ad-8e00-3496adef44c3,d7a04f90-a652-4636-a1d7-3b224a8b1c44,REJECTED,false,1,5a268780-fafd-4243-9551-5c7daa824913
ef6a98ea-8943-4062-8eba-0c1d736a8291,6bb1ecdf-4f9d-4ce1-8bbd-8a38266e6e60,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7b50f683-7262-4c96-b82a-0a86fb4c235f,REJECTED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
b9700b6f-58cf-4deb-84f1-0828a0abfa9e,a2b9f937-592c-4b17-af2f-ade0ad1be643,dce17f2e-af3e-40ad-8e00-3496adef44c3,a8e3ecb2-bfd3-4542-9e63-b113fe27872e,RELEASED,false,3,5a268780-fafd-4243-9551-5c7daa824913
110a4391-97b1-4040-b957-3f76f2182e2d,a0137fec-52df-4e4f-b324-b6a6bab279c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,265b9554-5661-444c-96cf-8fe8476b6211,INITIATED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
aaf1520f-39b2-4b99-88ec-402f7bedd57d,ad6e0106-67f2-4842-95d0-6c388fc3522a,dce17f2e-af3e-40ad-8e00-3496adef44c3,9700f61d-ad24-4640-8cac-4b9998cd9499,SKIPPED,true,4,5a268780-fafd-4243-9551-5c7daa824913
86aa33da-0a61-47e5-93a8-c2034413c8bd,d3c354e4-6718-453c-9fe0-dc65b2830078,dce17f2e-af3e-40ad-8e00-3496adef44c3,0f93380c-f66b-413c-81df-1b0296728024,INITIATED,true,2,5a268780-fafd-4243-9551-5c7daa824913
e7344db9-d9b5-4d55-b975-7049a2535dcb,a4cfaac4-9903-468b-b9f3-cccb425c4749,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8aba69ec-5743-4e4c-8fe8-a86236b9f5b9,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
68f871e5-8600-4d25-b17f-00761d2a5c59,1a622aa1-e3ab-4f0a-86b4-93e4ec3e6d3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0e916380-02fe-4dce-a2e2-6e4af033c16a,IN_APPROVAL,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
4f1dc476-892b-4c1b-b3f3-7e812a66eb5b,830d4dfb-2452-479c-bd3a-921b996783c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,57bae13e-5284-4eb4-9189-4a202bb1fcb6,IN_APPROVAL,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
a85b5b3f-a737-4278-8870-82ed9c95d87a,ad624b1b-dc09-48c8-9ab5-9293cb09de1b,dce17f2e-af3e-40ad-8e00-3496adef44c3,59fcb11c-2d39-4b0c-95a1-0b55a7da0654,APPROVED,true,6,5a268780-fafd-4243-9551-5c7daa824913
40789ced-6fa4-4942-a23a-87037df57c9f,af5184fc-970d-4b48-a43b-c733685dd825,dce17f2e-af3e-40ad-8e00-3496adef44c3,a0fedaac-8902-41d2-a2ed-56e8b0062f1e,INITIATED,false,1,5a268780-fafd-4243-9551-5c7daa824913
a6ec966a-3b9a-412a-b6db-e25264035f0e,2722416f-9ce5-461d-8c99-07a19b93d9b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,bc9fa095-c598-47ec-a5db-de6c5545da7d,SUBMITTED,true,4,5a268780-fafd-4243-9551-5c7daa824913
c52d5cc5-c36b-43a2-95c3-92ef06a9eaa0,df3b65af-0215-4e3b-931b-e5d01b26e811,dce17f2e-af3e-40ad-8e00-3496adef44c3,bc78d764-419f-4e28-bd69-d831d088e0c8,INITIATED,false,4,5a268780-fafd-4243-9551-5c7daa824913
c80e0bc4-a166-4ece-99cd-2f93dde6dddb,6a780e6a-34cd-48c8-826b-69ec1372b668,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0fe61d83-68b2-4eb0-9b22-ea42fd320d3f,RELEASED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
f16dea3d-6288-4f4c-ace8-2a6f8adc6686,38c7ea78-58f1-474c-a839-f4bf8b1c3b8d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,35745c9f-74aa-4cd6-ae3f-f15b457908e6,APPROVED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
8867f73f-701b-47ec-a599-8087442ae568,cd7146f3-1c43-4892-825a-fade77caea30,dce17f2e-af3e-40ad-8e00-3496adef44c3,ea8bc914-5094-4d5a-a7ef-8ce192ff1bf8,SUBMITTED,true,9,5a268780-fafd-4243-9551-5c7daa824913
282f6bba-62d2-4cb2-9af2-87ca8ce2f4dc,9da132db-46b2-4c82-9802-7e1fef1953b3,dce17f2e-af3e-40ad-8e00-3496adef44c3,5f186fd4-b3bb-49d1-9bd1-880fc04a7c77,INITIATED,true,10,5a268780-fafd-4243-9551-5c7daa824913
85fbeda8-a72e-4d98-b382-f5f81580e2f3,d4585b99-df6c-4f56-952c-58c335a479fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,23f3d2a5-5932-4d16-be61-e2ecd4dd5ac2,APPROVED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
25f63dce-998a-4daf-90a3-478722f73f2f,912a6df4-ee51-4739-8797-a96778481273,10845cb9-d365-4aaa-badd-b4fa39c6a26a,692c8ffd-4cca-4a0e-95b6-2f389cadf65a,IN_APPROVAL,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
e723068e-285a-479e-bbc1-0db888a1e65f,bb4aa2cf-cd10-4fbd-910a-6dbd43606053,dce17f2e-af3e-40ad-8e00-3496adef44c3,829e19d5-a032-401b-a6b6-5f95a0b1673d,AUTHORIZED,false,10,5a268780-fafd-4243-9551-5c7daa824913
f194d555-b6c9-4b44-bd2f-a2d6d677569e,b79d81d6-47f2-48cb-8ac8-256bea858270,dce17f2e-af3e-40ad-8e00-3496adef44c3,a7c9c674-97c7-44d0-8195-4de7b97d9063,INITIATED,false,1,5a268780-fafd-4243-9551-5c7daa824913
03ccb1ff-ea86-42cb-98dd-ba602b5c11d8,9a7e62f8-946a-490d-9b65-aa9f4bab8eb3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5debe278-bc27-4b03-8bac-cceecda23104,APPROVED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
e5f05b47-1f2e-450c-8fe2-f40a98166699,32b1f37c-2d28-42d6-96a4-a3ac474be028,dce17f2e-af3e-40ad-8e00-3496adef44c3,fdcb0af0-c1a4-4811-9dfd-978375de29d2,SKIPPED,false,12,5a268780-fafd-4243-9551-5c7daa824913
5fcb9078-b305-4162-bb8f-ea63960be902,4b289ae0-9d02-40ba-9063-71f435f8d575,dce17f2e-af3e-40ad-8e00-3496adef44c3,d6c455bf-49f8-4625-b556-61b6fd89984a,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
bee6ab7d-ddb1-4bf3-a5d1-4bd36ccc5174,fa5571be-4d67-42ea-b88e-901c598845df,dce17f2e-af3e-40ad-8e00-3496adef44c3,936f604e-9a09-43a4-a697-258304d9a1f7,IN_APPROVAL,false,8,5a268780-fafd-4243-9551-5c7daa824913
