id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
613f7fef-0692-4336-b1c3-e1e2b8a81cea,f516464a-2fff-4f16-bd21-0a5744c7bcee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5c3fdccf-2a99-4bab-b6de-8fb74a0a1af7,IN_APPROVAL,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
1f37b41d-fe36-466a-aacb-b0db6215dc83,9428ea06-7930-4f60-8ed7-e7733bae62c7,dce17f2e-af3e-40ad-8e00-3496adef44c3,2f2ef826-73c7-4d90-9618-15b27c5286a0,APPROVED,true,3,5a268780-fafd-4243-9551-5c7daa824913
c302785e-41ce-4ff7-97a9-2ecdf3ba5e7c,697703db-922b-490b-9718-5ec09472981b,dce17f2e-af3e-40ad-8e00-3496adef44c3,e3170301-be10-4e2a-bc40-8173be2aba32,APPROVED,false,2,5a268780-fafd-4243-9551-5c7daa824913
309b0f90-1338-4cb5-995b-fd4fe2f398f4,14fb6509-e9ed-4f9b-9caa-ed7d1a07d338,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ac582022-1b6f-4768-aa27-936e763b7cf2,SUBMITTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
75b5a68a-36ba-47f4-87f1-3efcd82e5a70,6c94d8bb-1d95-4b09-9a67-3813b334ea4d,dce17f2e-af3e-40ad-8e00-3496adef44c3,12dc8f34-eddf-4af9-8615-a4000a3162f8,RELEASED,true,12,5a268780-fafd-4243-9551-5c7daa824913
4e9fbaec-8d88-4c2f-bdbd-d7596f94c4eb,25a04b2b-d031-4413-91a6-bcbf306391c8,dce17f2e-af3e-40ad-8e00-3496adef44c3,c4fc3732-174f-461d-a9b1-e29f9ec464e1,RELEASED,false,4,5a268780-fafd-4243-9551-5c7daa824913
f17d6755-0095-4e62-8fe7-9f92524dd65e,7c54131e-90fb-46df-80fb-791841f805a1,dce17f2e-af3e-40ad-8e00-3496adef44c3,abb3c0b8-25b0-4a5c-adff-928c1d7616db,RELEASED,true,5,5a268780-fafd-4243-9551-5c7daa824913
ac577a2a-f2d1-4af9-8cc9-f1685d47b0ac,5792f88a-834e-4c72-b045-221aa1c1c9fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d0b6fe96-57d7-4130-aa5d-3d93006e1594,SKIPPED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
a728a3d6-af59-4acc-8691-4bed5f3163fe,7fa60743-87b1-413d-8818-c43f9ff121f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d5cbb81e-5ba6-4279-8e82-3a93145aec06,APPROVED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
428dec8d-4b08-4e96-84f5-0935fcde7b08,83979dca-cebc-46d8-b2af-49f06b5ac351,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a905b4e1-b6a7-4c94-b1af-00bbad49633e,INITIATED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
ec8076a0-bd32-4499-8fd3-801229b1dd8b,9a717ac0-c0a2-4b81-8c77-280b491be22b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3888692e-74ec-4354-bd22-6df5f5553c13,SUBMITTED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
7560ce4b-2266-4392-8fab-787377ada38d,6cebc046-84e2-47ac-be0f-57e1fcd169cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dd27a8b7-25a1-434f-b7da-a7ea4013d610,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
e207570c-70da-400a-bf89-02177c1db21d,3b1d848a-9e93-4550-ae89-92b7ddda4ad2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5891be3f-f9c0-48aa-8eec-fb19b0ba613d,SKIPPED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
bef6eccf-0ed5-407e-bd50-13971802294c,49788d2b-5a41-402b-ac89-d038b05e89b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,de8e2e68-3a34-491f-b5e5-e8b4f02b6698,APPROVED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
c62eac02-566f-4738-a031-302ded8b9934,00222dd1-dc14-4696-8357-b1a9fc86f336,10845cb9-d365-4aaa-badd-b4fa39c6a26a,90b41ca3-8496-4bb1-8ee8-26f3e624713c,APPROVED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
7f6bfbce-cbd9-44b7-9e72-d2091820bfa2,d8fad8f2-030f-48cd-85f1-02bafe8a91c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,f2cfc622-9ce7-4cb9-8443-6b869b6d037e,AUTHORIZED,true,5,5a268780-fafd-4243-9551-5c7daa824913
edd57862-d7d6-47bf-aa11-05b42db067ac,00c57f2a-0d1a-4fba-8baf-ef69a99b340e,dce17f2e-af3e-40ad-8e00-3496adef44c3,d10508ee-a16f-4abe-8cdb-161a765e7a9c,AUTHORIZED,true,6,5a268780-fafd-4243-9551-5c7daa824913
d9f6d1c6-a47f-4dfa-b544-bdc252aaba57,8287aaf7-7309-4565-af27-2f28146bd51c,dce17f2e-af3e-40ad-8e00-3496adef44c3,14ac0e2b-bbb4-4316-9497-9fd8b1b6686b,AUTHORIZED,false,8,5a268780-fafd-4243-9551-5c7daa824913
df4d765d-b37f-4b5c-a7f6-b6304b80da53,093a4625-ccce-4fad-b73a-2b9572e504ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7ded38ba-c7a0-409c-831f-9a508b290bb5,APPROVED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
4f3e0628-ec96-4bbf-a2a3-84d149ca000f,d0e285f6-fa0d-457d-a2a0-0c18ed1adda8,dce17f2e-af3e-40ad-8e00-3496adef44c3,01476f1f-b5dd-4a5c-9588-7befca6eb06b,SKIPPED,true,8,5a268780-fafd-4243-9551-5c7daa824913
0371f3ca-655a-47a3-ba40-bf9d1bce44a4,ef23d6ea-bcdb-4b6e-babb-14b5e6aa4605,dce17f2e-af3e-40ad-8e00-3496adef44c3,62036945-2037-4850-8d8f-0882364b7b60,APPROVED,true,3,5a268780-fafd-4243-9551-5c7daa824913
cf2b0e33-355c-420a-a89e-2a57c3c1c820,f7430be8-a1bd-43c4-ad91-decc85649a22,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0fb4e9fa-0d9b-4a9f-be7f-f31e06b0a7b3,REJECTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
4c243745-29f5-41c1-9523-99920d18e7e5,fc860e12-1339-4efe-8c04-ca3e7bae6627,dce17f2e-af3e-40ad-8e00-3496adef44c3,04b70f58-daba-4795-b01b-a51ac9a97a8b,SUBMITTED,true,9,5a268780-fafd-4243-9551-5c7daa824913
6cf78951-a950-432f-95cd-de28884c1373,956f87b7-0a3c-4d32-a2e8-d7e5d9042306,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2520cda6-1ce4-4fbe-bcbf-93ee2fc4bf44,INITIATED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
333a2e86-2dc9-44c7-9298-711a72ca05a6,1d15a84f-7cdf-4f53-99b3-a8674972899a,dce17f2e-af3e-40ad-8e00-3496adef44c3,8afc6f14-703c-45e0-a402-44dd86cb5bf0,IN_APPROVAL,true,10,5a268780-fafd-4243-9551-5c7daa824913
0b8d7550-40a9-4d8c-871f-743ec3c81e1b,5dcbb5a5-8b97-4a6f-8710-5f33da2e17e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0e4c2eb5-e5f6-43ef-adf7-c1e46668ae15,REJECTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
9892cd3c-0198-416f-b841-773913304a40,22bf059b-bb79-4143-87ee-6cc3876033a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cd5cf542-b482-4f99-8d75-f85bb34d86f7,INITIATED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
780e1c8b-67d4-42fe-91e7-55ddaadaab4c,0d6c54f9-5013-4384-9747-26c936527b82,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9250078e-7ab2-4a50-9fc1-d5cbf3ed2272,SKIPPED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
0bf3443a-a14f-441a-a141-044f7e227872,4ef00a0f-11a6-46a6-a3a6-98a597cf63c7,dce17f2e-af3e-40ad-8e00-3496adef44c3,4ddcbf6c-73ce-4b91-8cde-9ac31ce83fa2,INITIATED,false,10,5a268780-fafd-4243-9551-5c7daa824913
ad59d831-634d-4027-a7bd-a0b60b4a24ff,c7e36d05-1014-41a7-a83a-271b5c93869f,dce17f2e-af3e-40ad-8e00-3496adef44c3,699b5cee-db5d-4aac-ba3c-f91e16d691cf,AUTHORIZED,false,10,5a268780-fafd-4243-9551-5c7daa824913
1d8017aa-3253-4171-8d0b-a649381ed942,aa7fcafc-501d-4597-9637-a35f88a05e47,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6b84f694-8f66-4822-bbdd-e707d9c46f8f,APPROVED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
6fc12a6b-2255-4810-b388-4f41913d1ccd,dda11efe-2b0f-4bff-9528-9757b0be6d4e,dce17f2e-af3e-40ad-8e00-3496adef44c3,9caece92-0262-41ba-aa96-c29cc241938f,APPROVED,true,9,5a268780-fafd-4243-9551-5c7daa824913
1d11e41a-fb35-43ca-959d-2db5973e3df1,6c94d8bb-1d95-4b09-9a67-3813b334ea4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,73744519-3f67-4a91-8c3c-65ad665ab59c,AUTHORIZED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
15bffe68-15db-4ee9-9097-2df66c2eee47,35ae8edf-d63d-4c82-92bf-eef36c829ea7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,86da6245-e8db-400f-ba69-576c552f7c96,REJECTED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
851eccd5-be47-489c-95fc-fd3913ce4f00,2f9b0730-a408-4707-b8b8-5838dd928877,dce17f2e-af3e-40ad-8e00-3496adef44c3,72cc878d-72cb-4191-b587-b0ef5f195f38,SUBMITTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
a41858cf-667b-4c4c-8896-485cdfe0f4fd,c9fa1c53-9e83-44f2-a5ff-988765918deb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a8517899-88a4-46ff-b467-84bdf12e89fb,INITIATED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
e0f0b845-895b-4fa6-990c-932c4eaaa61e,38e5fbaa-e1dd-4347-b2dd-001088aa990e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,be113c3f-0166-46ba-9000-bc843499ed57,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
f15c16cb-f8f6-4fad-99a0-b57489d471a0,c28616a8-5613-47d9-b09f-18be9bf33053,dce17f2e-af3e-40ad-8e00-3496adef44c3,c5985787-10a9-4d6f-8420-402508ca259f,INITIATED,true,12,5a268780-fafd-4243-9551-5c7daa824913
7ea1ba30-86d3-45c1-882e-58075deed13d,586c9fff-a3f2-43e3-b7ac-ece3a72214d7,dce17f2e-af3e-40ad-8e00-3496adef44c3,9f05189f-2910-4fee-9294-781c5b2cb52f,AUTHORIZED,true,10,5a268780-fafd-4243-9551-5c7daa824913
e1b9021c-2741-44ab-a188-5461a8642625,4ce663c5-17be-46e9-bd5e-f855315d6d46,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c00dc0c-413e-485d-84e7-5565316c9fe6,AUTHORIZED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
bdfe70b4-9706-4cfc-afdc-3b92f772679f,4e250a95-2a60-40b7-9706-55d1107f50fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f6a18d40-c319-4e57-8216-5e385dbd9052,SUBMITTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
466dfafe-154d-424c-9d7d-c7a6a70d19d1,2537fa59-eaf6-4618-8352-6d95a9db88e4,dce17f2e-af3e-40ad-8e00-3496adef44c3,cbed567b-dfe5-4d5c-b1c0-f619e126f14c,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
bf5a174b-3d38-4a89-93da-66f27c3e6219,1ffe052a-3da5-448d-8a60-fabcd968fbc8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6369fc47-b696-45a3-8b1c-d1a393d119f4,SKIPPED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
3938b438-22c2-4dc9-954a-01e0dc199509,3c8a1e40-b927-412c-98a1-2d16e8d8782c,dce17f2e-af3e-40ad-8e00-3496adef44c3,cccae312-b2fb-40bc-a335-bdcbc5a45a10,IN_APPROVAL,false,2,5a268780-fafd-4243-9551-5c7daa824913
8acf6e3e-be47-4806-967f-494f7805d4cd,810756e0-c3f7-4db9-ab45-f14743abea6f,dce17f2e-af3e-40ad-8e00-3496adef44c3,f7f09fed-82b7-44c8-a3d1-f789dc580000,IN_APPROVAL,false,11,5a268780-fafd-4243-9551-5c7daa824913
be78952e-bf8c-4836-8fda-638287ba1159,54196b80-65bc-48ee-b995-5747cf508bb4,dce17f2e-af3e-40ad-8e00-3496adef44c3,dfb99933-6b44-4070-aaa2-c635e8ba2348,INITIATED,false,7,5a268780-fafd-4243-9551-5c7daa824913
2d212027-831a-4761-b7af-9a5e8186f67c,6ebf4387-2b9b-4827-8541-2a6e2b295444,10845cb9-d365-4aaa-badd-b4fa39c6a26a,084e5a36-1d15-4deb-b870-de44e4ccc52b,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
ec2f55aa-9d0a-4b97-8cad-8063669d0867,7e81fe9e-e301-4d9a-95ab-0cabb81749a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d8f56d91-e5cb-46e9-a9bb-398bdf88d34b,IN_APPROVAL,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
62364411-073d-4a82-be81-3748ee8420ef,b85ee67f-39f6-4c9c-85f8-445721e61bd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,52967791-a137-4ebb-bffd-ab5699205f91,REJECTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
9a35e565-e198-46ff-add9-fd816bcbeed9,152d00ca-2ff5-43fd-916d-f45eafa3fd1f,dce17f2e-af3e-40ad-8e00-3496adef44c3,2126471f-cbb1-4532-9d1d-9815ec71fdc7,IN_APPROVAL,true,8,5a268780-fafd-4243-9551-5c7daa824913
6e6f5ee5-dd1e-464f-86ad-ab12f7078375,4c88e95f-39a7-4fda-bcfa-25f54e02a236,dce17f2e-af3e-40ad-8e00-3496adef44c3,ff77407d-19c9-4277-beed-19e7e3e90ce5,REJECTED,false,1,5a268780-fafd-4243-9551-5c7daa824913
ef6a98ea-8943-4062-8eba-0c1d736a8291,6bb1ecdf-4f9d-4ce1-8bbd-8a38266e6e60,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a4101dbf-6ee1-48b2-8e10-00bbf3f1d545,REJECTED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
b9700b6f-58cf-4deb-84f1-0828a0abfa9e,a2b9f937-592c-4b17-af2f-ade0ad1be643,dce17f2e-af3e-40ad-8e00-3496adef44c3,079e5182-694e-4e52-a6c4-a1ef15008ea0,RELEASED,false,3,5a268780-fafd-4243-9551-5c7daa824913
110a4391-97b1-4040-b957-3f76f2182e2d,a0137fec-52df-4e4f-b324-b6a6bab279c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,73fac886-b5a0-4fab-9a7b-fa6a35ccddb0,INITIATED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
aaf1520f-39b2-4b99-88ec-402f7bedd57d,ad6e0106-67f2-4842-95d0-6c388fc3522a,dce17f2e-af3e-40ad-8e00-3496adef44c3,4990385b-2caf-482e-b985-410c543ce3ff,SKIPPED,true,4,5a268780-fafd-4243-9551-5c7daa824913
86aa33da-0a61-47e5-93a8-c2034413c8bd,d3c354e4-6718-453c-9fe0-dc65b2830078,dce17f2e-af3e-40ad-8e00-3496adef44c3,7c713ddc-33a2-4316-aa35-f7ea94c08f77,INITIATED,true,2,5a268780-fafd-4243-9551-5c7daa824913
e7344db9-d9b5-4d55-b975-7049a2535dcb,a4cfaac4-9903-468b-b9f3-cccb425c4749,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4d405962-5a0b-4aed-8c9c-ac0ab2f209b6,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
68f871e5-8600-4d25-b17f-00761d2a5c59,1a622aa1-e3ab-4f0a-86b4-93e4ec3e6d3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0cbaf00e-dabd-4f08-8706-1b841769c9e3,IN_APPROVAL,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
4f1dc476-892b-4c1b-b3f3-7e812a66eb5b,830d4dfb-2452-479c-bd3a-921b996783c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bb908c3a-878b-4999-8b22-07928565c013,IN_APPROVAL,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
a85b5b3f-a737-4278-8870-82ed9c95d87a,ad624b1b-dc09-48c8-9ab5-9293cb09de1b,dce17f2e-af3e-40ad-8e00-3496adef44c3,e0f1f617-a96a-4072-b72d-c77cf2b0ae7f,APPROVED,true,6,5a268780-fafd-4243-9551-5c7daa824913
40789ced-6fa4-4942-a23a-87037df57c9f,af5184fc-970d-4b48-a43b-c733685dd825,dce17f2e-af3e-40ad-8e00-3496adef44c3,50013ea7-4aad-4426-a190-58acaf9dfda7,INITIATED,false,1,5a268780-fafd-4243-9551-5c7daa824913
a6ec966a-3b9a-412a-b6db-e25264035f0e,2722416f-9ce5-461d-8c99-07a19b93d9b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,2b79985b-f7db-4ab6-ab35-6f4eda9fe587,SUBMITTED,true,4,5a268780-fafd-4243-9551-5c7daa824913
c52d5cc5-c36b-43a2-95c3-92ef06a9eaa0,df3b65af-0215-4e3b-931b-e5d01b26e811,dce17f2e-af3e-40ad-8e00-3496adef44c3,b04a1208-ad86-4a40-83c4-b450b3cbb6df,INITIATED,false,4,5a268780-fafd-4243-9551-5c7daa824913
c80e0bc4-a166-4ece-99cd-2f93dde6dddb,6a780e6a-34cd-48c8-826b-69ec1372b668,10845cb9-d365-4aaa-badd-b4fa39c6a26a,744cd22c-7cbe-4667-958c-0d4f7d797435,RELEASED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
f16dea3d-6288-4f4c-ace8-2a6f8adc6686,38c7ea78-58f1-474c-a839-f4bf8b1c3b8d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d26a791b-fc81-4bd0-96ef-732df6878273,APPROVED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
8867f73f-701b-47ec-a599-8087442ae568,cd7146f3-1c43-4892-825a-fade77caea30,dce17f2e-af3e-40ad-8e00-3496adef44c3,c139d297-b51b-4904-a811-ac8ef300de7a,SUBMITTED,true,9,5a268780-fafd-4243-9551-5c7daa824913
282f6bba-62d2-4cb2-9af2-87ca8ce2f4dc,9da132db-46b2-4c82-9802-7e1fef1953b3,dce17f2e-af3e-40ad-8e00-3496adef44c3,0eb95cd3-cccf-48ac-a423-6a96f056a739,INITIATED,true,10,5a268780-fafd-4243-9551-5c7daa824913
85fbeda8-a72e-4d98-b382-f5f81580e2f3,d4585b99-df6c-4f56-952c-58c335a479fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3c740b6e-a794-4f8f-9a5a-53eb38268158,APPROVED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
25f63dce-998a-4daf-90a3-478722f73f2f,912a6df4-ee51-4739-8797-a96778481273,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1bab5861-a7f8-4158-9a0e-2c794ae850ab,IN_APPROVAL,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
e723068e-285a-479e-bbc1-0db888a1e65f,bb4aa2cf-cd10-4fbd-910a-6dbd43606053,dce17f2e-af3e-40ad-8e00-3496adef44c3,f3ceab70-4696-43fc-9374-4ee582892b9a,AUTHORIZED,false,10,5a268780-fafd-4243-9551-5c7daa824913
f194d555-b6c9-4b44-bd2f-a2d6d677569e,b79d81d6-47f2-48cb-8ac8-256bea858270,dce17f2e-af3e-40ad-8e00-3496adef44c3,62fd9a7f-6e83-4347-8a02-58d7249053e3,INITIATED,false,1,5a268780-fafd-4243-9551-5c7daa824913
03ccb1ff-ea86-42cb-98dd-ba602b5c11d8,9a7e62f8-946a-490d-9b65-aa9f4bab8eb3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,918893e7-cfdb-49b6-a649-bea281fd56c9,APPROVED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
e5f05b47-1f2e-450c-8fe2-f40a98166699,32b1f37c-2d28-42d6-96a4-a3ac474be028,dce17f2e-af3e-40ad-8e00-3496adef44c3,7e5150f8-ebe9-4fa1-a1d2-cfe58cdb7ef0,SKIPPED,false,12,5a268780-fafd-4243-9551-5c7daa824913
5fcb9078-b305-4162-bb8f-ea63960be902,4b289ae0-9d02-40ba-9063-71f435f8d575,dce17f2e-af3e-40ad-8e00-3496adef44c3,da57cae9-e2b1-4ab0-b464-ff218db572f3,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
bee6ab7d-ddb1-4bf3-a5d1-4bd36ccc5174,fa5571be-4d67-42ea-b88e-901c598845df,dce17f2e-af3e-40ad-8e00-3496adef44c3,11f14859-285f-4d2a-9c3c-fc8ff2e83272,IN_APPROVAL,false,8,5a268780-fafd-4243-9551-5c7daa824913
0657f1d7-a94f-42cf-8e0c-dda195845638,0dc53755-c9ef-4cc4-8017-274e40aeff13,dce17f2e-af3e-40ad-8e00-3496adef44c3,4cf7f3fc-59ec-4ee5-9bfd-dea0a4729372,RELEASED,false,10,5a268780-fafd-4243-9551-5c7daa824913
d5f70ddc-d4c3-4517-b242-b8bc6db95036,c4d83cae-d2e9-4160-8769-7850b05be225,10845cb9-d365-4aaa-badd-b4fa39c6a26a,181c28ee-2378-42fc-ba91-b4005ae345fb,REJECTED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
2a8d195a-19f0-4e65-bb19-b6a5624e13dc,6bda98ef-4b8c-48db-90cf-f77b95ab067a,dce17f2e-af3e-40ad-8e00-3496adef44c3,20095b58-b468-4923-9f1f-6bba0a50793b,IN_APPROVAL,false,8,5a268780-fafd-4243-9551-5c7daa824913
9b72fc0d-fc58-4537-9333-f5fc670cc3c2,323f56e6-8682-486c-8047-e8118a356419,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dab545be-25ff-42ce-89ee-c00dd4673aa2,SKIPPED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
e34e22c1-d0f8-402c-9118-9aa9ff84cada,5d5a39bc-4e98-4163-a0c1-9fcf750aa58d,dce17f2e-af3e-40ad-8e00-3496adef44c3,b60b0242-b1cf-43eb-afca-266770b7d87e,REJECTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
145bb65c-920c-4c81-9fa5-3be98895444e,d195fe87-1517-41cb-b5b8-9ea4e3193457,10845cb9-d365-4aaa-badd-b4fa39c6a26a,34fbec0e-2e3e-469e-8bea-926a597c089d,RELEASED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
f8adfcf4-e358-4a8a-897e-0d504f42c72b,c01148c9-aba9-4a6c-8bb6-0807b65b7d13,10845cb9-d365-4aaa-badd-b4fa39c6a26a,19c26610-10a7-4939-a090-5c43f58389d3,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
2e460351-d390-487f-a69d-e9ec58086e1f,7abbbe6f-cbd3-4cb2-baa5-c919041f5c33,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ef22989b-0539-4f71-8977-b4cb1883dcdd,SUBMITTED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
985335c1-a8bc-4794-b214-2d03d35c392a,0b4f9f8f-7fda-46ee-95ff-3aaf85eb5766,dce17f2e-af3e-40ad-8e00-3496adef44c3,4dc9baba-e443-4366-b124-c13d6b1423a3,RELEASED,true,11,5a268780-fafd-4243-9551-5c7daa824913
489fb8c9-f75e-4904-982b-642cf72d2fcf,e61e1047-4ec8-41a4-89b3-f14cc9af8db6,dce17f2e-af3e-40ad-8e00-3496adef44c3,fcc8700f-7f33-47f6-87f8-f79e4e927697,RELEASED,false,12,5a268780-fafd-4243-9551-5c7daa824913
7277b805-5987-4957-b2a9-66aa3e5b5b54,896dc99e-d609-4267-a430-68024746f4e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,af8cb92d-912e-48b7-b508-6060b6fd4a21,SKIPPED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
226a0648-ce63-4490-bd57-9b107fe55c95,0f1dbf4e-a71b-4e39-9c17-29d76c4003b8,dce17f2e-af3e-40ad-8e00-3496adef44c3,a1281f45-1196-4971-ac65-429330b77178,SUBMITTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
64af63e1-9f14-4363-bb86-ed06253826aa,bafeb50d-52ae-4347-8f7d-bb89ce284dd7,dce17f2e-af3e-40ad-8e00-3496adef44c3,882ac9d4-5e01-4523-94c0-136b4a3522c1,SUBMITTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
4003c6e5-8611-49fd-8e37-409d786c3e3b,b8fb9fbe-676b-4bc5-9889-6edfbbff917e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,fa45c4f2-e444-4852-a607-bd08e42eb03d,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
bffbc7f8-9acd-4c4e-a51a-96725fcf2fce,63c5ce35-3666-4523-ab97-512df0c30d46,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4d2cdeea-342a-4504-98b5-d38e13b8b4fc,REJECTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
fd628c49-f6af-4edd-b226-f60b540af876,1d02e7a7-8522-419d-ba2b-4578840fc4c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,76895592-492e-4500-b998-ea224b1323bc,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
e9c13aa9-2af8-4f10-8e26-ad985ba3f21e,a0e0c6aa-9751-48ef-b9ba-9e8e26f9727f,dce17f2e-af3e-40ad-8e00-3496adef44c3,7b8696af-19f8-4412-b8da-4ca8b3bceed4,INITIATED,true,5,5a268780-fafd-4243-9551-5c7daa824913
19d426b8-7a7f-47ac-9893-b1fa2d962446,b9ab12d0-12a0-4550-91a6-0cd67a7c8d8f,dce17f2e-af3e-40ad-8e00-3496adef44c3,e115bf61-a4c6-4e19-8077-0f0889e8db7d,APPROVED,false,10,5a268780-fafd-4243-9551-5c7daa824913
0b8f3161-3a95-41d3-8caf-3c84c9852f43,9a717ac0-c0a2-4b81-8c77-280b491be22b,dce17f2e-af3e-40ad-8e00-3496adef44c3,c1d939be-7da8-4cde-83d2-559ac5cc2027,APPROVED,true,5,5a268780-fafd-4243-9551-5c7daa824913
dbbf030c-f083-412f-9dba-1e26f335b0d0,1f315e51-4451-45bd-b98e-507c6ffee8cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,194d6ed6-7295-4ba3-ab01-ef040e2740f8,SKIPPED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
523dcfa8-d4d4-4dd4-884a-a21eea9c7f3b,40789eec-ce3e-4494-9455-995d92b61b30,dce17f2e-af3e-40ad-8e00-3496adef44c3,eff77aed-5db7-4d4f-bf07-bb598092c996,SKIPPED,false,4,5a268780-fafd-4243-9551-5c7daa824913
